TradeDate;High;Low;Open;Close;PrevClose;EMA8;EMA22;EMA30;EMA4High;EMA4Low
2011/10/21;785.07;746.52;746.78;782.36;742.76;756.8349325;776.0035566;790.9205469;767.9853622;767.985327
2011/10/24;781.11;734.93;781.11;747.08;782.36;754.6671697;773.4884647;788.1805127;773.2352173;773.2351962
2011/10/25;773.41;742.97;743.46;756.05;747.08;754.9744653;771.9720765;786.1723557;773.3051304;773.3051177
2011/10/26;779.19;747.84;751.97;773.81;756.05;759.1601397;772.1318959;785.3997084;775.6590782;775.6590706
2011/10/27;826.37;778.82;778.82;811.11;773.81;770.7045531;775.5212962;787.0066016;795.9434469;795.9434424
2011/10/31;815.15;794.21;807.56;808.58;811.11;779.1213191;778.3959661;788.354939;803.6260682;803.6260654
2011/11/01;806.78;745.49;806.78;752.65;808.58;773.2388037;776.1571865;786.1233804;804.8876409;804.8876393
2011/11/02;760.23;737.67;755.85;745.64;752.65;767.1057362;773.5035181;783.5931691;787.0245845;787.0245836
2011/11/03;783.47;730.38;743.4;759.5;745.64;765.4155726;772.2858209;782.087346;785.6027507;785.6027501
2011/11/04;762.36;741.36;756.28;750.63;759.5;762.1298898;770.402706;780.1212619;776.3056504;776.3056501
2011/11/07;774.96;754.78;756.56;761.04;750.63;761.8876921;769.5885577;778.928683;775.7673903;775.76739
2011/11/08;783.01;754.96;759.32;779.63;761.04;765.8304272;770.4617266;778.9725153;778.6644342;778.664434
2011/11/09;774.73;754.46;774.55;767.11;779.63;766.1147767;770.1702721;778.2311081;777.0906605;777.0906604
2011/11/10;794.67;760.97;771;762.23;767.11;765.251493;769.4798136;777.2310389;784.1223963;784.1223963
2011/11/11;767.75;755.65;762.85;755.65;762.23;763.1178279;768.2772211;775.8822239;777.5734378;777.5734378
2011/11/14;765.74;753.75;760.04;762.85;755.65;763.0583106;767.8052889;775.0677099;772.8400627;772.8400627
2011/11/15;765.19;729.2;763.82;735.65;762.85;756.9675749;765.0091768;772.6041031;769.7800376;769.7800376
2011/11/16;729.48;715.73;729.47;717.93;735.65;748.2925582;760.9153353;769.1869716;753.6600226;753.6600226
2011/11/17;725.43;710.24;715.51;724.81;717.93;743.074212;757.775741;766.4134109;742.3680135;742.3680135
2011/11/18;724.46;710.14;721.98;712.63;724.81;736.3088315;753.8500244;763.0519477;735.2048081;735.2048081
2011/11/21;708.24;684.7;708.24;686;712.63;725.1290912;747.9500222;758.236201;724.4188849;724.4188849
2011/11/22;704.04;680.04;687.18;684.04;686;715.998182;742.392629;753.5989384;716.2673309;716.2673309
2011/11/23;684.37;673.57;682.72;675.93;684.04;707.0941416;736.61327;748.7446298;703.5083986;703.5083986
2011/11/24;689.29;673.3;677.92;673.3;675.93;699.5843323;731.1077682;744.0293404;697.8210391;697.8210391
2011/11/25;675.52;657.12;672.93;664.24;673.3;691.7300363;725.2931797;739.0425066;688.9006235;688.9006235
2011/11/28;676.46;655.25;664.55;666.95;664.24;686.2233615;720.2198597;734.536725;683.9243741;683.9243741
2011/11/29;671.67;654.93;667.95;661.52;666.95;680.7337256;715.1155241;729.9731797;679.0226245;679.0226245
2011/11/30;685.55;658.38;659.87;682.21;661.52;681.0617866;712.2541742;726.9879809;681.6335747;681.6335747
2011/12/01;684.98;671.43;679.55;671.43;682.21;678.9213896;708.704246;723.5156071;682.9721448;682.9721448
2011/12/02;690.79;673.59;674.9;690.68;671.43;681.5344141;707.1369202;721.4633817;686.0992869;686.0992869
2011/12/05;699.91;687.99;691.38;693.12;690.68;684.1089888;705.9180576;719.6919203;691.6235721;691.6235721
2011/12/06;690.63;679.01;690.63;679.01;693.12;682.9758801;703.5782265;717.1493003;691.2261433;691.2261433
2011/12/07;690.59;679.6;682.82;686.2;679.01;683.6923512;702.0670764;715.214969;690.971686;690.971686
2011/12/08;688.7;674.84;686.98;677.31;686.2;682.274051;699.9142871;712.8459085;690.0630116;690.0630116
2011/12/09;680.7;666.72;674.42;675.8;677.31;680.835373;697.8173926;710.5305392;686.3178069;686.3178069
2011/12/12;676.18;660.74;674.76;661.77;675.8;676.5986234;694.6828367;707.4830055;682.2626842;682.2626842
2011/12/13;664.04;656.41;659.38;656.75;661.77;672.1878182;691.3843292;704.3121926;674.9736105;674.9736105
2011/12/14;660.99;651.73;654.42;659.62;656.75;669.3949697;688.6222136;701.5189306;669.3801663;669.3801663
2011/12/15;663.31;652.54;661.87;660.14;659.62;667.3383098;686.1454994;698.9327474;666.9520998;666.9520998
2011/12/16;668.14;649.8;662.16;655.91;660.14;664.7986854;683.5163255;696.2438257;667.4272599;667.4272599
2011/12/19;669.35;649.92;653.69;650.5;655.91;661.6211997;680.6453407;693.3848366;668.1963559;668.1963559
2011/12/20;660.07;641.85;651.25;660.07;650.5;661.2764887;678.8561806;691.3026593;664.9458136;664.9458136
2011/12/21;670.83;657.07;661.13;659.34;660.07;660.8461579;677.1591214;689.3049931;667.2994881;667.2994881
2011/12/22;664.34;655.83;656.52;656.45;659.34;659.8692339;675.3583283;687.2515561;666.1156929;666.1156929
2011/12/23;665.96;658.08;661.77;665.06;656.45;661.0227375;674.4628215;685.8645838;666.0534157;666.0534157
2011/12/27;674.71;662.94;667.17;669.49;665.06;662.9043514;674.0304022;684.8411723;669.5160494;669.5160494
2011/12/28;685.98;666.15;666.99;669.57;669.49;664.3856066;673.6425411;683.886724;676.1016297;676.1016297
2011/12/29;673.47;663.49;670.57;667.3;669.57;665.0332496;673.0910158;682.8500538;675.0489778;675.0489778
2011/12/30;680.42;668.01;668.01;680.42;667.3;668.4525275;673.7283188;682.6981754;677.1973867;677.1973867
2012/01/02;681.83;670.6;681.83;673.71;680.42;669.6208547;673.7267259;682.1364145;679.050432;679.050432
2012/01/03;679.19;662.15;678.95;665.63;673.71;668.7339981;673.0226627;681.1047636;679.1062592;679.1062592
2012/01/04;673.22;655.14;671.22;662.29;665.63;667.3019985;672.0893877;679.9288408;676.7517555;676.7517555
2012/01/05;662.79;644.63;660.83;647.58;662.29;662.9193322;669.9581366;677.9070383;671.1670533;671.1670533
2012/01/09;656.11;636.05;648.58;636.52;647.58;657.0528139;667.0504726;675.3203484;665.144232;665.144232
2012/01/10;641.43;623.91;641.33;625.35;636.52;650.0077442;663.4243445;672.1972016;655.6585392;655.6585392
2012/01/11;633.88;621.71;628.95;629.08;625.35;645.3571343;660.4378798;669.5023765;646.9471235;646.9471235
2012/01/12;642.99;630.3;631.27;632.19;629.08;642.4311045;657.9815424;667.170353;645.3642741;645.3642741
2012/01/13;649.52;634.53;634.53;644.94;632.19;642.9886368;656.8474952;665.7809559;647.0265645;647.0265645
2012/01/16;649.87;634.29;639.7;649.55;644.94;644.4467175;656.2129304;664.7665212;648.1639387;648.1639387
2012/01/17;659.29;648.12;654.38;656.52;649.55;647.1296692;656.2396321;664.2511136;652.6143632;652.6143632
2012/01/18;674.14;650.98;654.41;670.03;656.52;652.2186316;657.4387946;664.612294;661.2246179;661.2246179
2012/01/19;700.97;670.22;671.05;689.75;670.03;660.5589357;660.2484646;666.1834006;677.1227708;677.1227708
2012/01/20;710.96;682.53;694.27;708.18;689.75;671.1413944;664.4164242;668.8081881;690.6576625;690.6576625
2012/01/23;745.29;700.76;704.45;744.26;708.18;687.3899734;671.3593438;673.5239263;712.5105975;712.5105975
2012/01/24;740.47;703.42;739.79;703.44;744.26;690.956646;674.1489661;675.3936809;723.6943585;723.6943585
2012/01/25;738.92;704.69;705.77;737.26;703.44;701.2462802;679.6368821;679.2603259;729.7846151;729.7846151
2012/01/26;773.98;730;738.45;766.23;737.26;715.6871068;687.1667184;684.6959305;747.4627691;747.4627691
2012/01/27;791.12;739.81;765.66;745.67;766.23;722.349972;692.2539603;688.5068099;764.9256614;764.9256614
2012/01/30;764.13;732.5;747.98;750.04;745.67;728.5033115;697.2788333;692.3526342;764.6073969;764.6073969
2012/01/31;796.9;750.59;754.22;796.02;750.04;743.5070201;705.8650217;698.8318446;777.5244381;777.5244381
2012/02/01;830.7;779.14;796.97;796.1;796.02;755.194349;713.7115416;704.9111043;798.7946629;798.7946629
2012/02/02;801.87;770.2;795.3;792.44;796.1;763.4711603;720.5574945;710.3816603;800.0247977;800.0247977
2012/02/03;800.55;761.08;793.14;762.15;792.44;763.1775691;724.1742341;713.6171815;800.2348786;800.2348786
2012/02/06;792.04;763.34;765.01;785;762.15;768.0269982;729.4634311;718.0786077;796.9569272;796.9569272
2012/02/07;810.92;778.09;789.46;802.21;785;775.6232208;735.7892197;723.3368197;802.5421563;802.5421563
2012/02/08;830.97;802.75;808.22;809.12;802.21;783.0669495;742.1658093;728.6982685;813.9132938;813.9132938
2012/02/09;828.01;797.89;806.52;823.96;809.12;792.1542941;749.2783476;734.6521267;819.5519763;819.5519763
2012/02/10;820.19;780.85;820.19;797.35;823.96;793.3088954;753.4584913;738.5707438;819.8071858;819.8071858
2012/02/13;843.64;804.77;804.77;834.41;797.35;802.4424742;760.4977529;744.5606973;829.3403115;829.3403115
2012/02/14;839.86;814.12;834.32;818.1;834.41;805.9219244;765.506644;749.1569037;833.5481869;833.5481869
2012/02/15;819.61;776.15;816.49;776.28;818.1;799.3348301;766.4434576;750.8520972;827.9729121;827.9729121
2012/02/16;785.24;749.99;781.36;785.02;776.28;796.1537567;768.0588091;752.9875911;810.8797473;810.8797473
2012/02/17;828.26;790.36;790.52;824.26;785.02;802.3995886;772.9458692;757.4421167;817.8318484;817.8318484
2012/02/20;847.63;819.65;827.94;825.75;824.26;807.5885689;777.5375327;761.7113594;829.751109;829.751109
2012/02/21;833.44;793.02;830.74;797.13;825.75;805.2644425;779.2412255;763.9250244;831.2266654;831.2266654
2012/02/22;794.7;751.27;794.7;751.96;797.13;793.4190108;776.868945;763.1772104;816.6159992;816.6159992
2012/02/23;767.49;738.43;747.78;746.53;751.96;782.9992306;774.2307759;762.1367598;796.9655995;796.9655995
2012/02/24;760.55;739.03;746.91;749.69;746.53;775.5971794;772.0967954;761.3588373;782.3993597;782.3993597
2012/02/28;749.92;714.99;749.92;727.14;749.69;764.8289173;768.1875088;759.2201599;769.4076158;769.4076158
2012/02/29;749.94;714.97;729.77;743.59;727.14;760.1091579;766.048595;758.243275;761.6205695;761.6205695
2012/03/01;756.11;730.88;740.32;747.85;743.59;757.3849006;764.4661085;757.5936953;759.4163417;759.4163417
2012/03/02;755.11;744.25;750.74;749.32;747.85;755.5927005;763.1490556;757.0765893;757.693805;757.693805
2012/03/05;745.61;730.87;744;734.7;749.32;750.9498781;760.6752247;755.6780525;752.860283;752.860283
2012/03/06;766.12;728.74;728.74;755.06;734.7;751.8632385;760.1869443;755.6394242;758.1641698;758.1641698
2012/03/07;760.71;745.16;751.28;745.23;755.06;750.3891855;758.8863404;754.9888352;759.1825019;759.1825019
2012/03/08;774.95;751.17;751.45;768.9;745.23;754.5026999;759.7570934;755.858283;765.4895011;765.4895011
2012/03/09;781.3;751.67;771.78;752.35;768.9;754.0243221;759.1129983;755.6390153;771.8137007;771.8137007
2012/03/12;751.98;733.84;751.84;733.89;752.35;749.5500283;756.9196941;754.2797018;763.8802204;763.8802204
2012/03/13;747.88;726.5;736.59;734.88;733.89;746.290022;755.003199;753.0672205;757.4801322;757.4801322
2012/03/14;754.27;737.92;737.92;744.77;734.88;745.9522393;754.1133556;752.5486442;756.1960793;756.1960793
2012/03/15;752.74;737.24;742.25;750.32;744.77;746.9228528;753.7834986;752.4093539;754.8136476;754.8136476
2012/03/16;767.79;742.43;747.84;764.8;750.32;750.8955522;754.7414552;753.1837693;760.0041886;760.0041886
2012/03/19;781.82;762.94;765.29;776.79;764.8;756.6498739;756.65872;754.6591587;768.7305131;768.7305131
2012/03/20;790.29;778.52;780.82;781.88;776.79;762.2565686;758.8518748;756.3604613;777.3543079;777.3543079
2012/03/21;780.63;765.49;776.38;767.6;781.88;763.4439978;759.6125813;757.0629325;778.6645847;778.6645847
2012/03/22;774.31;762.57;766.2;765.07;767.6;763.8053316;760.0871395;757.5633742;776.9227508;776.9227508
2012/03/23;775.16;765.8;766.77;772.66;765.07;765.7730357;761.1804317;758.5069133;776.2176505;776.2176505
2012/03/26;775.86;763.02;772.23;767.32;772.66;766.1168056;761.7143072;759.0577312;776.0745903;776.0745903
2012/03/27;773.12;749.31;768.88;752.7;767.32;763.1352932;760.9304544;758.660373;774.8927542;774.8927542
2012/03/28;761.53;743.81;756.76;752.64;752.7;760.8030058;760.2095453;758.2840997;769.5476525;769.5476525
2012/03/29;754.77;725.13;752.55;734.77;752.64;755.0178934;757.9974109;756.8144685;763.6365915;763.6365915
2012/03/30;735.86;724.57;731.14;728.93;734.77;749.2205838;755.46981;755.0716892;752.5259549;752.5259549
2012/04/02;733.24;710.44;733.24;713.66;728.93;741.3182318;751.8341743;752.4834586;744.8115729;744.8115729
2012/04/03;727.29;707.21;716.84;709.2;713.66;734.180847;748.1268548;749.7782425;737.8029438;737.8029438
2012/04/04;711.39;701.18;708.02;703.94;709.2;727.4606588;744.2845196;746.9133523;727.2377663;727.2377663
2012/04/05;711.1;700.59;707.98;707.6;703.94;723.047179;741.0945614;744.4562678;720.7826598;720.7826598
2012/04/10;738.94;703.99;704.75;730.03;707.6;724.598917;740.1324256;743.5546261;728.0455959;728.0455959
2012/04/11;739.59;716.41;732.78;723.61;730.03;724.3791577;738.695693;742.3080869;732.6633575;732.6633575
2012/04/12;727.66;710.78;725.01;714.78;723.61;722.2460115;736.6160675;740.5875815;730.6620145;730.6620145
2012/04/17;733.61;713.07;722.01;720.98;714.78;721.9646756;735.2564094;739.3621076;731.8412087;731.8412087
2012/04/18;732.27;717.49;725.13;726.65;720.98;723.0058588;734.508026;738.5676009;732.0127252;732.0127252
2012/04/19;725.22;712.25;723.65;713.92;726.65;720.9867791;732.7177629;737.0271259;729.2956351;729.2956351
2012/04/20;719.56;706.55;712.64;714.51;713.92;719.5474948;731.1344792;735.6198055;725.4013811;725.4013811
2012/04/23;716.39;700.01;711.79;702.17;714.51;715.6858293;728.6158288;733.5291927;721.7968286;721.7968286
2012/04/24;704.94;693.9;700.3;697.82;702.17;711.715645;725.9379306;731.2973681;715.0540972;715.0540972
2012/04/25;707.15;694.74;699.92;698.03;697.82;708.6743906;723.5111541;729.2181576;711.8924583;711.8924583
2012/04/26;708.46;694.32;699.18;696.66;698.03;706.004526;721.1762711;727.1832728;710.519475;710.519475
2012/04/27;699.83;692.49;695.89;695.76;696.66;703.7279647;718.9661606;725.2193182;706.243685;706.243685
2012/04/30;702.25;696.37;696.37;699.91;695.76;702.8795281;717.3091031;723.6374858;704.646211;704.646211
2012/05/02;701.36;681.74;698.14;686.19;699.91;699.1707441;714.6030942;721.297018;703.3317266;703.3317266
2012/05/03;689.58;680.75;689.58;687.3;686.19;696.5328009;712.2289121;719.1722043;697.831036;697.831036
2012/05/04;693.99;683.28;685.01;689.86;687.3;695.0499563;710.2837893;717.3401916;696.2946216;696.2946216
2012/05/07;684.87;632.77;684.87;643.87;689.86;683.6766327;704.5086772;712.7483046;691.7247729;691.7247729
2012/05/08;643.26;610.23;640.02;620.54;643.87;669.6462699;697.2070531;706.9852856;672.3388638;672.3388638
2012/05/09;627.23;614.24;619.61;615.12;620.54;657.529321;690.0690484;701.2437052;654.2953183;654.2953183
2012/05/10;646.98;619.39;620.69;640.91;615.12;653.8361386;685.7943486;697.4728486;651.369191;651.369191
2012/05/11;639.26;608.71;638.98;611.96;640.91;644.53033;679.3739704;692.1282956;646.5255146;646.5255146
2012/05/14;609.54;575.65;609.54;584.04;611.96;631.0880344;671.08406;685.3727771;631.7313087;631.7313087
2012/05/15;595.84;553.61;587.37;562.88;584.04;615.9306934;661.6750113;677.7169785;617.3747852;617.3747852
2012/05/16;578.43;552.58;561.15;555.42;562.88;602.4838727;652.4354451;670.0734174;601.7968711;601.7968711
2012/05/17;555.15;534.45;555.15;536.49;555.42;587.8185676;642.3532325;661.7244538;583.1381227;583.1381227
2012/05/18;555.02;532.15;535.19;550.13;536.49;579.4433304;634.3338209;654.7498004;571.8908736;571.8908736
2012/05/21;554.85;544.27;550.02;544.56;550.13;571.6914792;626.5274017;647.8629379;565.0745242;565.0745242
2012/05/22;547.56;528.49;547.56;535.96;544.56;563.7511505;618.6519755;640.8690043;558.0687145;558.0687145
2012/05/23;536.31;526.39;535.92;526.39;535.96;555.4486726;610.629195;633.7140665;549.3652287;549.3652287
2012/05/24;526.5;499.76;525.73;502.52;526.39;543.6867454;601.2283955;625.5144374;540.2191372;540.2191372
2012/05/25;505.52;484.09;502.25;485.18;502.52;530.6852464;591.1372306;616.743535;526.3394823;526.3394823
2012/05/28;520.9;487.32;487.32;518.49;485.18;527.9751916;584.8200801;610.6026891;524.1636894;524.1636894
2012/05/29;528.99;511.56;520.21;528.14;518.49;528.0118157;579.8913775;605.448771;526.0942136;526.0942136
2012/05/30;528.35;506.23;528.35;511.29;528.14;524.2958567;573.9260403;599.5638478;526.9965282;526.9965282
2012/05/31;536.32;508.09;510.25;525.45;511.29;524.552333;569.7107325;594.9317323;530.7259169;530.7259169
2012/06/01;525.93;497.74;525.93;501.9;525.45;519.5184812;563.8141471;589.1172491;528.8075501;528.8075501
2012/06/05;508.29;471.35;502.21;476.36;501.9;509.9277076;556.2094386;582.069921;520.6005301;520.6005301
2012/06/06;488.91;475.21;475.89;477.42;476.36;502.7037726;549.3581831;575.5293009;507.9243181;507.9243181
2012/06/07;494.64;477.35;477.35;492.19;477.42;500.3673787;544.3870367;570.3205946;502.6105908;502.6105908
2012/06/08;494.13;479.35;493.27;492.69;492.19;498.6612945;539.8916422;565.4686825;499.2183545;499.2183545
2012/06/11;514.86;492.8;492.8;496.4;492.69;498.1587846;536.1097603;561.1518898;505.4750127;505.4750127
2012/06/12;496.45;486.07;492.28;489.35;496.4;496.2012769;532.0436942;556.6642717;501.8650076;501.8650076
2012/06/13;502.7;488.18;490.75;499.56;489.35;496.9476598;529.2190251;553.0952547;502.1990046;502.1990046
2012/06/14;551.48;500.86;500.86;550.1;499.56;508.759291;531.0347621;552.9080513;521.9114027;521.9114027
2012/06/15;564.6;534.72;548.63;560.26;550.1;520.203893;533.5760871;553.3675481;538.9868416;538.9868416
2012/06/18;600.76;564.03;564.69;580.67;560.26;533.6408057;537.67121;555.0739513;563.696105;563.696105
2012/06/19;605.08;573.71;583.58;600.07;580.67;548.4028488;543.0971917;557.8862044;580.249663;580.249663
2012/06/20;619.26;594.24;604.55;603.04;600.07;560.544438;548.3096098;560.7083166;595.8537978;595.8537978
2012/06/21;616.17;591.04;602.57;614.09;603.04;572.4434518;554.0296438;564.0446718;603.9802787;603.9802787
2012/06/22;622.39;600.7;610.07;608.41;614.09;580.436018;558.7583704;566.8175048;611.3441672;611.3441672
2012/06/25;605.33;565.36;605.33;566.79;608.41;577.4035696;559.456773;566.8157858;608.9385003;608.9385003
2012/06/26;577.89;556.57;564.15;575.83;566.79;577.0538875;560.8805318;567.3791742;596.5191002;596.5191002
2012/06/27;584.35;573.13;574.8;579.69;575.83;577.6396902;562.5161378;568.1486008;591.6514601;591.6514601
2012/06/28;586.01;570.41;578.43;578.31;579.69;577.788648;563.8895171;568.7836882;589.3948761;589.3948761
2012/06/29;613.35;579.48;579.48;611.16;578.31;585.204504;567.9999939;571.4322077;598.9769256;598.9769256
2012/07/02;621.73;610.23;612.3;615.47;611.16;591.9301698;572.1278205;574.1845697;608.0781554;608.0781554
2012/07/03;620.07;607.5;616.75;620.07;615.47;598.1834654;576.2967057;577.0524091;612.8748932;612.8748932
2012/07/04;650.51;615.35;618.34;650.27;620.07;609.7582508;582.729166;581.6285086;627.9289359;627.9289359
2012/07/05;662.49;633.3;651.61;637.05;650.27;615.823084;587.4527168;585.0923518;641.7533616;641.7533616
2012/07/06;644.59;628.22;636.73;638.86;637.05;620.9423987;591.9229154;588.4528298;642.8880169;642.8880169
2012/07/09;652.33;634.35;641.49;642.62;638.86;625.7596434;596.3313575;591.8382779;646.6648102;646.6648102
2012/07/10;651.73;621.58;642.59;621.69;642.62;624.8552782;598.5364568;593.7040106;648.6908861;648.6908861
2012/07/11;620.46;602.93;619.33;605.75;621.69;620.6096608;599.1637215;594.4568849;637.3985317;637.3985317
2012/07/12;615.79;596.58;602.11;600.16;605.75;616.0652918;599.2503544;594.8133296;628.755119;628.755119
2012/07/13;621.95;603.03;603.03;621.78;600.16;617.3352269;601.209454;596.4987465;626.0330714;626.0330714
2012/07/16;635.52;619;623.89;619.97;621.78;617.920732;602.8408058;597.9656998;629.8278428;629.8278428
2012/07/17;625.54;612.21;621.7;612.38;619.97;616.6894583;603.670301;598.8665936;628.1127057;628.1127057
2012/07/18;623.49;612.19;612.23;613.65;612.38;616.0140231;604.5381009;599.7905565;626.2636234;626.2636234
2012/07/19;622.28;614.56;619.08;622.26;613.65;617.402018;606.0791356;601.1948967;624.6701741;624.6701741
2012/07/20;632.17;622.21;624.93;630.84;622.26;620.3882362;608.2322542;603.0477157;627.6701044;627.6701044
2012/07/23;627.4;582.74;626.74;586.04;630.84;612.7552948;606.302493;601.9847334;627.5620627;627.5620627
2012/07/24;593.57;584.96;588.86;586.64;586.04;606.951896;604.592711;601.0256876;613.9652376;613.9652376
2012/07/25;592.24;580.87;586.6;588.09;586.64;602.7603635;603.1576927;600.2172071;605.2751426;605.2751426
2012/07/26;590.32;581.18;589.04;583.2;588.09;598.4136161;601.4222411;599.1536317;599.2930855;599.2930855
2012/07/27;592.03;583.88;585.24;586.26;583.2;595.7128125;600.1037854;598.3477797;596.3878513;596.3878513
2012/07/30;602.48;588.09;588.09;599.48;586.26;596.5499653;600.0495432;598.4185435;598.8247108;598.8247108
2012/07/31;605.6;591.15;602.1;598.68;599.48;597.0233063;599.9304525;598.4348845;601.5348265;601.5348265
2012/08/01;602.93;593.98;599.16;599.22;598.68;597.5114605;599.868674;598.4839542;602.0928959;602.0928959
2012/08/02;605.52;592.35;601.6;592.74;599.22;596.4511359;599.2487893;598.1249571;603.4637375;603.4637375
2012/08/03;598.15;589.81;596.13;598.12;592.74;596.8219946;599.1506337;598.1246473;601.3382425;601.3382425
2012/08/06;610.17;599.37;600.39;608.62;598.12;599.4437736;599.9740569;598.7806068;604.8709455;604.8709455
2012/08/07;624.63;610.76;611.32;620.46;608.62;604.1140461;601.7554432;600.1355689;612.7745673;612.7745673
2012/08/08;621.98;606.45;618.01;611.5;620.46;605.7553692;602.602796;600.8458458;616.4567404;616.4567404
2012/08/09;613.86;608.23;610.98;612.29;611.5;607.2075094;603.4451615;601.5611055;615.4180442;615.4180442
2012/08/10;622.59;610.66;611.64;618.23;612.29;609.6569517;604.7307997;602.6029114;618.2868265;618.2868265
2012/08/13;626.18;618.14;620.86;623.22;618.23;612.6709625;606.3385562;603.8914794;621.4440959;621.4440959
2012/08/14;626.38;620.51;623.89;621.77;623.22;614.6929708;607.6804209;605.0088869;623.4184576;623.4184576
2012/08/16;631.61;621.52;626.04;631.56;621.77;618.4411995;609.756906;606.6683315;626.6950745;626.6950745
2012/08/17;639.32;628.36;630.62;639.27;631.56;623.0698218;612.323262;608.7059358;631.7450447;631.7450447
2012/08/20;640;625.12;640;626.22;639.27;623.7698614;613.531674;609.8005648;635.0470268;635.0470268
2012/08/21;645.69;626.41;626.52;642.84;626.22;628.00767;616.0802241;611.8655295;639.3042161;639.3042161
2012/08/22;647.92;639.26;641.5;639.57;642.84;630.5770767;618.1228133;613.5970589;642.7505297;642.7505297
2012/08/23;647.5;627.72;642.22;629.69;639.57;630.3799485;619.1286556;614.6028677;644.6503178;644.6503178
2012/08/24;645.47;626.83;629.59;644.04;629.69;633.4155155;621.2948595;616.4426885;644.9781907;644.9781907
2012/08/27;654.25;644.14;647.53;646.08;644.04;636.2298454;623.4500891;618.2950205;648.6869144;648.6869144
2012/08/28;643.49;631.02;643.49;631.41;646.08;635.1587686;624.1422553;619.1147067;646.6081486;646.6081486
2012/08/29;641.58;630.56;630.56;640.84;631.41;636.4212645;625.5942331;620.4725375;644.5968892;644.5968892
2012/08/30;641.47;629.03;639.63;629.1;640.84;634.7943168;625.8990824;621.0117539;643.3461335;643.3461335
2012/08/31;647.04;628.4;628.45;646.82;629.1;637.4666909;627.7182926;622.6247693;644.8236801;644.8236801
2012/09/03;651.81;642.22;647.78;642.37;646.82;638.5563151;628.9923541;623.8588462;647.6182081;647.6182081
2012/09/04;653.62;642.3;642.98;651.77;642.37;641.4926895;630.973019;625.6032933;650.0189248;650.0189248
2012/09/05;675.07;651.62;652.46;675.07;651.77;648.9543141;634.8075391;628.6949625;660.0393549;660.0393549
2012/09/06;682.97;667.73;676.01;678.96;675.07;655.6222443;638.6468835;631.8365273;669.2116129;669.2116129
2012/09/07;696.52;683.05;683.05;693.49;678.96;664.0373011;643.4158501;635.6898694;680.1349678;680.1349678
2012/09/10;729.21;689.32;693.98;726.05;693.49;677.8179009;650.6014284;641.3373775;699.7649807;699.7649807
2012/09/11;732.59;711.06;728.66;731.51;726.05;689.7494785;657.6369564;646.9731665;712.8949884;712.8949884
2012/09/12;774.79;734.31;738.91;770.53;731.51;707.7007055;667.4537428;654.6954685;737.652993;737.652993
2012/09/13;782.79;739.65;769.24;741.76;770.53;715.2694376;673.9151564;660.1370018;755.7077958;755.7077958
2012/09/14;768.05;728.38;747.78;743.01;741.76;721.434007;679.9234037;665.3165642;760.6446775;760.6446775
2012/09/17;754.64;733.77;747.8;734.99;743.01;724.4464499;684.7118034;669.6711539;758.2428065;758.2428065
2012/09/18;760.48;717.57;731.36;755.98;734.99;731.4539055;690.9090379;675.0654568;759.1376839;759.1376839
2012/09/19;770.32;750.99;759.99;753.06;755.98;736.2552598;696.3134694;679.9401157;763.6106103;763.6106103
2012/09/20;781.53;745.85;747.43;763.69;753.06;742.3518687;702.1722981;685.1744835;770.7783662;770.7783662
2012/09/21;790.71;766.14;766.21;775.78;763.69;749.7803424;708.5729678;690.8373283;778.7510197;778.7510197
2012/09/24;778.05;753.76;772.48;754.48;775.78;750.8247107;712.5648837;694.8149953;778.4706118;778.4706118
2012/09/25;756.8;739.52;750.26;752.2;754.48;751.1303306;716.0114155;698.4015581;769.8023671;769.8023671
2012/09/26;760.03;742.42;750.94;755.09;752.2;752.0102571;719.4095533;701.9445857;765.8934203;765.8934203
2012/09/27;765.12;742.44;761.85;742.44;755.09;749.8835333;721.4122009;704.4755491;765.5840522;765.5840522
2012/09/28;755.36;736.98;746.93;739.12;742.44;747.491637;722.9520095;706.6408273;761.4944313;761.4944313
2012/10/01;755.39;739.53;742.99;744.42;739.12;746.809051;724.8187913;709.0020256;759.0526588;759.0526588
2012/10/02;781.45;742.09;742.48;780.94;744.42;754.3937063;729.6988964;713.498149;768.0115953;768.0115953
2012/10/03;793.44;776.4;782.86;777.48;780.94;759.5239938;733.8537749;717.4970146;778.1829572;778.1829572
2012/10/04;790.75;774.22;780.03;790.04;777.48;766.3053285;738.7395336;722.0309512;783.2097743;783.2097743
2012/10/05;832.08;794.11;794.11;829.96;790.04;780.4508111;746.6717481;728.7765168;802.7578646;802.7578646
2012/10/08;848.36;816.96;835.2;825.09;829.96;790.3706308;753.4907265;734.7961095;820.9987187;820.9987187
2012/10/09;840.1;821.81;823.33;829.59;825.09;799.0860462;760.1080547;740.7207276;828.6392312;828.6392312
2012/10/10;830.13;796.27;828.61;799.42;829.59;799.1602582;763.5264847;744.3894322;829.2355387;829.2355387
2012/10/11;811.26;782.14;798.54;798.66;799.42;799.0490897;766.581573;747.7813426;822.0453232;822.0453232
2012/10/12;827.12;802.67;803.18;824.86;798.66;804.7848475;771.6492623;752.5987587;824.0751939;824.0751939
2012/10/15;841.16;823.4;826.56;834.99;824.86;811.4971036;777.1571525;757.7482113;830.9091164;830.9091164
2012/10/16;854.24;830;841;849.82;834.99;820.0133028;783.475661;763.5026981;840.2414698;840.2414698
